time,tk_gps_data_value,tk_gps_time_value,tk_airquality_iaqindex_value,tk_airquality_temperature_value,tk_airquality_humidity_value,tk_airquality_airpressure_value,tk_soundpressurelevel_spl_value,tk_humidity_humidity_value,tk_analogin_voltage_value,tk_particulatematter_pm1_0_value,tk_particulatematter_pm2_5_value,tk_particulatematter_pm10_0_value,tk_dual0_20ma_solarlight_value,tk_thermocouple_temperature_value,tk_ptc_airtemp_value,atmos_northwind_value,atmos_eastwind_value,atmos_gustwind_value,atmos_airtemperature_value,atmos_xorientation_value,atmos_yorientation_value,atmos_nullvalue_value,accelerometer_orientation_x,accelerometer_orientation_y,accelerometer_orientation_z,accelerometer_gyroscope_x,accelerometer_gyroscope_y,accelerometer_gyroscope_z,accelerometer_linearaccl_x,accelerometer_linearaccl_y,accelerometer_linearaccl_z,accelerometer_magnetometer_x,accelerometer_magnetometer_y,accelerometer_magnetometer_z,accelerometer_accl_x,accelerometer_accl_y,accelerometer_accl_z,accelerometer_gravity_x,accelerometer_gravity_y,accelerometer_gravity_z,empatica_e4_gsr,empatica_e4_hr,empatica_e4_ibi,geometry,humidity,wind_speed,temp_atmos,temp_tk,temp_tk_ptc,temp_radiant,utci
2024-05-15 11:08:46,150524.0,110845983.0,19.0,2128.0,4433.0,101540.0,559.94,5101.19801980198,10.514851485148515,0.0,1.0,1.0,6186296.059405941,2287.227722772277,2088.5049504950493,-1.01,0.655,1.21,19.6,-0.6,1.5,0.0,214.54,359.89,276.65,0.011399999755199999,7.599999997387474e-11,0.0129999996996,-0.0870000001604,0.0023999995860000006,0.0919999993528,-10.743800063599998,-28.461599816,-34.818800444,-0.10919999956359999,9.7423999596,1.2225999982,-0.017799999604800002,9.7363996872,1.1256000004,1.368658775,,,POINT Z (-9.202538134999999 38.697643672 49021.1),51.0119801980198,1.203796,19.6,21.28,20.885049504950494,22.87227722772277,19.9
2024-05-15 11:08:47,150524.0,110846983.0,19.0,2128.0,4433.0,101540.0,549.8181818181819,5102.6,9.742574257425742,0.0,1.0,1.0,6208065.138613861,2285.089108910891,2088.207920792079,-1.43,0.32,1.47,19.7,0.7,1.5,0.0,213.89,0.31,277.0,-0.0095999997868,-0.00019999999240000012,0.0089999998076,-0.0747999996176,-0.0035999999168,0.1209999996224,-10.87940002,-28.078999832,-34.71120034,-0.0204000002264,9.722000028,1.3090000006,0.053399999588,9.7297999194,1.1847999972,1.4795004999999999,,,POINT Z (-9.20253915 38.697657724 48987.9),51.026,1.4653668,19.7,21.28,20.882079207920793,22.85089108910891,19.6
2024-05-15 11:08:48,150524.0,110847882.0,20.0,2129.0,4436.0,101542.0,567.7272727272727,5105.415841584158,10.26,0.0,1.0,1.0,6230548.84,2283.7,2088.5940594059407,-1.5699999,-0.030000001,1.58,19.7,1.1999999,1.9,0.0,213.66,0.87,277.42,0.011399999760399999,-0.0005999999479999996,0.0159999996456,-0.03320000006,0.0023999998364000004,0.119000000538,-11.690000015999999,-27.901199700000003,-34.962800066,0.1153999993008,9.722599869,1.3798000010000002,0.149600000184,9.72000027,1.254999995,1.043797,,,POINT Z (-9.202541145 38.69767224 49284.5),51.054158415841584,1.5702865,19.7,21.29,20.885940594059406,22.837,19.4
2024-05-15 11:08:49,150524.0,110849382.0,20.0,2129.0,4436.0,101542.0,572.3333333333334,5107.42,10.03960396039604,0.0,1.0,1.0,6257046.0693069305,2279.3267326732675,2087.940594059406,-1.475,0.57,1.605,19.7,1.3,1.65,0.0,213.2,1.0,277.22,0.0033999999315999997,-0.0015999999743999997,-0.0041999999076,-0.0699999999844,-0.0019999999964,0.121599998864,-11.357799912800001,-28.079199874,-34.981400542,0.10000000019,9.7207999044,1.3473999982,0.1706000041,9.72000027,1.2222000278,0.991167575,,,POINT Z (-9.202543965 38.697685172 49098.6),51.0742,1.5813048,19.7,21.29,20.87940594059406,22.793267326732675,19.4
2024-05-15 11:08:50,150524.0,110850882.0,20.0,2129.0,4436.0,101542.0,566.6,5109.0,10.653465346534654,0.4158415841584158,1.0,1.0,6285652.336633664,2282.069306930693,2088.059405940594,-1.635,0.76,1.815,19.75,0.099999994,1.15,0.0,213.59,0.71,277.33,0.012199999746,-0.004199999909999999,-0.0041999999076,-0.1010000010392,-0.0015999997600000004,0.11859999992,-11.3069999876,-27.62280006,-35.129600694000004,0.017599999768000002,9.718400040599999,1.3649999932,0.12079999940000001,9.7202002554,1.2408000092,1.43908675,,,POINT Z (-9.202543886999999 38.697700516 49357),51.09,1.8030044,19.75,21.29,20.88059405940594,22.82069306930693,19.1
2024-05-15 11:08:51,150524.0,110851882.0,22.0,2129.0,4438.0,101541.0,597.11,5109.0,9.98019801980198,1.0,1.0,1.0,6317759.415841584,2279.26,2088.4752475247524,-1.15,1.03,1.5450001,19.95,2.2,0.45,0.0,214.06,0.49,277.17,0.0031999999343999995,-0.0025999999483999996,0.008399999819999998,-0.09539999966,0.0004000001399999998,0.10160000038,-11.026599920799999,-27.759199692000003,-35.057600023999996,-0.0093999994932,9.725999928,1.3207999910000001,0.0850000013,9.7257998466,1.215000035,1.3657755,,,POINT Z (-9.202546663 38.697713004 49273.4),51.09,1.5438265,19.95,21.29,20.884752475247524,22.792600000000004,19.6
2024-05-15 11:08:52,150524.0,110852882.0,22.0,2129.0,4438.0,101541.0,605.2525252525253,5109.44,10.297029702970297,0.3434343434343434,1.0,1.0,6350100.96,2279.3267326732675,2088.237623762376,-1.43,1.19,1.86,20.1,1.8,1.1,0.0,213.72,0.69,277.8,-0.004599999898799999,0.0111999997528,0.011599999758399999,-0.04659999997,-0.011199999919200001,0.128999999476,-11.2759999648,-27.139399806,-35.284400106,0.0664000000672,9.6991999058,1.4562000019999999,0.11979999892,9.7114000722,1.3215999932,1.0546891250000001,,,POINT Z (-9.20254667 38.697720759 49130.4),51.09439999999999,1.8603762,20.1,21.29,20.882376237623763,22.793267326732675,19.2
2024-05-15 11:08:53,150524.0,110853882.0,22.0,2129.0,4438.0,101541.0,603.57,5111.455445544554,10.405940594059405,0.0,1.0,1.0,6384368.3564356435,2277.841584158416,2089.3861386138615,-0.985,1.375,1.7049999,20.1,1.75,1.35,0.0,212.92,0.98,277.74,0.006999999713599999,0.004600000180799999,0.011199999865199999,-0.0544000006052,0.0024000000004,0.133599998226,-53.36819963,-37.913200152,-57.801399858,0.11419999925600001,9.7156000134,1.4481999908,0.16879999990000003,9.7116000768,1.3095999884,1.09079705,,,POINT Z (-9.202549619999999 38.697727029 49196.5),51.11455445544554,1.6914048,20.1,21.29,20.893861386138614,22.77841584158416,19.5
2024-05-15 11:08:54,150524.0,110854882.0,23.0,2130.0,4445.0,101544.0,598.5050505050505,5113.46,416.71287128712873,0.0,1.0,1.0,6421879.950495049,2280.08,2089.2,-1.78,0.33,1.8399999,20.0,4.25,2.4,0.0,213.97,0.89,278.42,0.0059999995684,-0.06159999960240001,-0.011999999736,-0.06600000001839999,-0.0037999995492,0.1381999991248,-40.327000126,-28.028399712,-43.339399792,0.087599999736,9.6902000056,1.5670000098,0.15279999924,9.695999718000001,1.4256000102,1.5967495,,,POINT Z (-9.202545972999999 38.697728788 49383.4),51.1346,1.8103315,20.0,21.3,20.892,22.8008,19.2
2024-05-15 11:08:55,150524.0,110855882.0,23.0,2130.0,4445.0,101544.0,607.1111111111111,5115.950495049505,10.574257425742575,0.0,1.0,1.0,6467493.267326733,2274.7821782178216,2089.7227722772277,-1.88,-0.16,1.88,20.0,2.1,-0.3,0.0,215.26,0.91,278.1,0.01039999978,0.022999999758,0.0089999998148,-0.0555999999228,-0.0025999999788,0.11339999934759999,-39.841800004,-28.038599968,-42.152400136,0.0990000004872,9.701599980800001,1.4874000129999998,0.15480000114,9.701399842199999,1.3708000026,0.2721717,,,POINT Z (-9.202536932999999 38.697734432 49733.8),51.15950495049505,1.8867962,20.0,21.3,20.89722772277228,22.747821782178217,19.1
2024-05-15 11:08:56,150524.0,110856882.0,23.0,2130.0,4445.0,101544.0,622.09,5119.96,9.712871287128714,0.0,1.0,1.0,6517091.485148515,2276.9504950495048,2089.1881188118814,-2.185,-0.08,2.19,19.95,2.2,0.45,0.0,215.03,0.81,278.24,-0.0049999998916,0.0037999999068,0.005599999877599999,-0.0432000000264,-0.0011999999380000001,0.131999999522,-39.364400262,-28.121799747999997,-42.062000672,0.0956000001552,9.6971999758,1.5329999985999998,0.13900000032,9.698999787,1.3951999957999999,0.010571646,,,POINT Z (-9.202542171999999 38.697735063 50648.2),51.199600000000004,2.186464,19.95,21.3,20.891881188118813,22.769504950495048,18.6
2024-05-15 11:08:57,150524.0,110857882.0,22.0,2132.0,4452.0,101546.0,657.89898989899,5123.495049504951,10.475247524752476,0.0,1.0,1.0,6722820.8,2275.68,2090.41,-2.41,0.04,2.41,20.0,1.6,3.1,0.0,214.56,0.83,278.48,0.0095999997828,0.012999999788400001,0.004999999898,-0.052600000354000004,-0.0014000002164,0.1188000000864,-39.166199952,-27.676999934,-42.205200044,0.0904000014624,9.690800037999999,1.5630000035999998,0.14140000052,9.6933996582,1.4358000162,0.01185305425,,,POINT Z (-9.202543701 38.697736707 51204.9),51.2349504950495,2.410332,20.0,21.32,20.9041,22.7568,18.2
2024-05-15 11:08:58,150524.0,110858882.0,22.0,2132.0,4452.0,101546.0,660.93,5125.5,9.990099009900991,0.0,1.0,1.0,7808179.366336633,2276.237623762376,2091.176470588235,-1.9649999,0.34,2.0,20.0,3.55,0.6,0.0,213.85,0.71,278.51,0.0149999996804,0.01699999973,0.0015999999647999998,-0.028399999448800003,-0.0128000001568,0.136800000034,-39.142400058,-27.623199852,-42.727600646,0.09319999990519999,9.678599930799999,1.581600002,0.12199999661199999,9.693999672,1.4410000085999999,0.01345481225,,,POINT Z (-9.20254547 38.697738027 51793.9),51.255,1.9941977,20.0,21.32,20.91176470588235,22.762376237623762,18.9
2024-05-15 11:08:59,150524.0,110859882.0,22.0,2132.0,4452.0,101546.0,639.5050505050505,5127.514851485149,10.029702970297029,0.0,1.0,1.0,10072884.831683168,2274.1881188118814,2091.54,-2.17,0.26999998,2.19,20.150002,1.8,1.2,0.0,213.31,0.37,277.8,0.011999999732,0.0037999999116000004,-0.003999999912,-0.077799999854,0.0025999999084,0.119000000538,-38.391400386,-28.251199772,-42.217400682,-0.0126000000988,9.714399929799999,1.4452000068000002,0.063799999592,9.7096000308,1.321599991,0.010251293,,,POINT Z (-9.202543538 38.697740962 52216.8),51.27514851485149,2.1867328,20.150002,21.32,20.915399999999998,22.741881188118814,18.7
2024-05-15 11:09:00,150524.0,110900782.0,21.0,2138.0,4468.0,101555.0,618.25,5129.52,11.53,0.0,1.0,1.0,12009436.04950495,2271.90099009901,2092.940594059406,-2.83,-0.11,2.84,20.150002,2.35,0.15,0.0,213.25,0.18,277.95,0.0049999998916,0.0029999999324,0.0077999998324,-0.07219999954800001,-0.006599999818399999,0.119400000472,-37.797600646,-28.400799834,-42.178400198,-0.037600000064,9.697999956,1.4714000068,0.031199999302,9.7094000262,1.3454000246000002,0.008008828249999999,,,POINT Z (-9.202547540999999 38.697741124 52200.1),51.2952,2.8321369,20.150002,21.38,20.929405940594062,22.7190099009901,17.6
2024-05-15 11:09:01,150524.0,110901782.0,21.0,2138.0,4468.0,101555.0,595.4848484848485,5131.0,10.96039603960396,0.0,1.0,1.0,13066040.623762377,2270.85,2095.1,-2.6,-0.29500002,2.62,20.1,-0.050000012,0.050000012,0.0,213.59,0.3,277.63,0.011399999702399998,0.0026000000148,0.0027999999439999993,-0.0587999997072,0.009400000027200001,0.11299999919240002,-37.997400058,-28.314399878,-41.531599728,-0.0035999996868,9.7259999856,1.4086000044,0.050199999874000006,9.716000178,1.2903999908000001,0.00736812425,,,POINT Z (-9.202549502 38.697741721 52020.5),51.31,2.616682,20.1,21.38,20.951,22.7085,17.9
2024-05-15 11:09:02,150524.0,110902782.0,21.0,2138.0,4468.0,101555.0,571.0891089108911,5131.534653465346,11.297029702970297,0.0,1.0,1.0,13323544.782178218,2275.019801980198,2096.6732673267325,,,,,,,,211.02,0.58,278.18,-0.00280000008,0.0346000000916,0.0193999997148,-0.0635999997088,-0.0094000002824,0.1146000002436,-36.676600272,-27.556599854,-41.71339981,0.038399999462,9.693399983,1.5040000032,0.100400000728,9.7027998744,1.3855999906,0.01089199775,,,POINT Z (-9.202548906000001 38.697743129 52287),51.315346534653465,,,21.38,20.966732673267323,22.750198019801978,
2024-05-15 11:09:03,150524.0,110903782.0,20.0,2145.0,4459.0,101556.0,566.5151515151515,5133.0,11.435643564356436,0.0,1.0,1.0,13228907.63,2275.22,2098.3564356435645,-2.9499998,-0.275,2.9650002,20.1,3.75,0.7,0.0,210.58,0.69,278.77,-0.0041999999088,-0.0022000000208,0.0013999999676,-0.038199999978,-0.017599999629600002,0.150800000504,-36.206600352,-27.217999774,-41.600800410000005,0.080399999678,9.664000016,1.6408000038,0.1169999976,9.6883999656,1.4853999690000002,0.01249375875,,,POINT Z (-9.202551400999999 38.697743959 52177.5),51.33,2.9627898,20.1,21.45,20.983564356435647,22.7522,17.3
2024-05-15 11:09:04,150524.0,110904782.0,20.0,2145.0,4459.0,101556.0,569.05,5133.0,392.5742574257426,0.33,1.0,1.0,11658155.435643565,2277.019801980198,2100.5841584158416,-2.69,0.275,2.705,20.1,2.25,0.8,0.0,210.55,0.96,278.52,0.0275999993864,-0.0105999999708,0.0079999998264,-0.0622000001556,0.011399999899999999,0.0885999999436,-36.362600102,-27.347999628000004,-41.604999456,0.09859999995560001,9.7037999542,1.5386000038,0.16440000046000003,9.6935999508,1.4413999960000001,0.016017629999999998,,,POINT Z (-9.202547502 38.697745958 52511.6),51.33,2.7040203,20.1,21.45,21.005841584158414,22.770198019801978,17.8
2024-05-15 11:09:05,150524.0,110905782.0,20.0,2145.0,4459.0,101556.0,589.7272727272727,5132.425742574257,12.94059405940594,1.0,1.0,1.0,9940817.772277229,2279.3069306930693,2101.63,-3.3049998,0.33999997,3.325,19.95,2.4,1.6,0.0,210.94,0.93,277.88,0.012799999717199998,0.00040000002519999966,0.0023999999439999996,-0.014999999653200001,-0.006399999992400001,0.132599999514,-36.761200576,-27.801199808,-41.538400044,0.139199999796,9.7001999094,1.4694000058,0.15859999818,9.71000004,1.3312000244000002,0.02050256,,,POINT Z (-9.20254686 38.697747472 52676.9),51.32425742574257,3.3224425,19.95,21.45,21.0163,22.793069306930693,16.6
2024-05-15 11:09:06,150524.0,110906782.0,20.0,2147.0,4452.0,101547.0,597.92,5131.0,11.653465346534654,0.44,1.0,1.0,10616582.534653466,2284.772277227723,2103.0495049504952,-2.87,0.3,2.88,19.8,2.4,2.4,0.0,210.03,0.59,277.33,0.007999999996800001,0.024199999964,-0.0007999999856,-0.0945999989868,0.0107999997072,0.10739999956520001,-35.607599944,-28.031199916000002,-40.88880052,0.010000000106000002,9.7347999382,1.3501999954,0.098800000344,9.7224000756,1.2402000098000001,0.0403643875,,,POINT Z (-9.202549883 38.697747728 52385.9),51.31,2.8856368,19.8,21.47,21.030495049504953,22.84772277227723,17.2
2024-05-15 11:09:07,150524.0,110907782.0,20.0,2147.0,4452.0,101547.0,589.8571428571429,5130.42,11.752475247524753,0.0,1.0,1.0,11902904.0,2284.91,2104.0,-3.005,0.1,3.01,19.7,2.45,0.75,0.0,209.51,0.55,277.91,-0.0051999998871999995,0.0084000000324,0.012399999739999999,-0.044799999817599995,-0.009999999926000001,0.146400000368,-34.939400182,-27.894999998,-40.92840012,0.0508000005612,9.6959998712,1.493799999,0.09419999992800002,9.708600007800001,1.3400000068,0.05381918,,,POINT Z (-9.202550691000001 38.697749048 52482.2),51.3042,3.0066636,19.7,21.47,21.04,22.8491,16.9
2024-05-15 11:09:08,150524.0,110908782.0,20.0,2147.0,4452.0,101547.0,599.2871287128713,5128.40594059406,10.950495049504951,0.0,0.2,0.2,12809939.504950495,2288.6831683168316,2104.831683168317,-3.115,-0.165,3.12,19.650002,1.65,1.8,0.0,209.33,0.73,278.07,0.007599999840799999,-0.0025999999444,0.0065999998547999995,-0.009599999718000001,-0.0035999999183999997,0.14219999981800002,-35.265799788,-27.699199871999998,-41.296800316,0.114600000276,9.700999967400001,1.512799992,0.1255999962,9.7047999204,1.3652000089999998,0.01313446075,,,POINT Z (-9.202557954 38.697747426 52581.7),51.284059405940596,3.119367,19.650002,21.47,21.04831683168317,22.886831683168317,16.7
2024-05-15 11:09:09,150524.0,110909782.0,19.0,2151.0,4448.0,101555.0,609.9090909090909,5126.4,10.92079207920792,0.0,0.0,0.0,13140908.524752475,2286.940594059406,2106.168316831683,-3.345,0.13,3.3899999,19.55,2.0,1.35,0.0,209.3,0.8,277.63,0.0215999995184,0.0015999999671999997,0.0043999999032,-0.00639999986,-0.0117999998452,0.1442000004,-35.536800006,-27.927199794,-41.027400292,0.127199998764,9.700799885599999,1.4377999962,0.134999998,9.7156001688,1.291399997,0.032355585,,,POINT Z (-9.20256185 38.697747262 52419.8),51.263999999999996,3.3475251,19.55,21.51,21.061683168316833,22.86940594059406,16.2
2024-05-15 11:09:10,150524.0,110910782.0,19.0,2151.0,4448.0,101555.0,603.06,5124.3861386138615,10.752475247524753,0.0,0.0,0.0,13535941.88,2288.31,2107.764705882353,-3.35,-0.155,3.3600001,19.5,1.65,1.3,0.0,209.47,0.78,277.67,0.0039999999152,0.0016000000407999995,0.0015999999647999998,-0.0316000000732,-0.006199999938,0.148600000068,-35.558000112,-27.503399639999998,-41.216600508,0.101800000444,9.7061999904,1.4529999986000002,0.13339999800000002,9.713000109000001,1.2975999932,0.0345980475,,,POINT Z (-9.202558184000001 38.697749243 52724.5),51.24386138613861,3.3535838,19.5,21.51,21.07764705882353,22.8831,16.1
2024-05-15 11:09:11,150524.0,110911782.0,19.0,2151.0,4448.0,101555.0,611.060606060606,5122.38,10.96039603960396,0.0,0.0,0.0,13572937.386138614,2295.3564356435645,2108.71,,,,,,,,209.7,0.71,277.32,0.024999999598399998,-0.015599999657999998,0.0021999999524,-0.018399999806800002,-0.0127999998596,0.135199999448,-35.431200654,-27.535199677999998,-40.944200218,0.101999999688,9.7071999754,1.3774000043999999,0.121599997,9.722200071,1.2375999908,0.202142175,,,POINT Z (-9.202562217000001 38.697748971 52804.9),51.223800000000004,,,21.51,21.0871,22.953564356435646,
2024-05-15 11:09:12,150524.0,110912782.0,20.0,2155.0,4440.0,101555.0,594.989898989899,5119.76,9.71,0.0,0.0,0.0,13538038.6,2298.10101010101,2110.57,-2.405,-0.07,2.405,19.55,0.25,2.2,0.0,210.64,0.68,275.82,0.0180000000456,-0.0211999997776,0.0047999998944,-0.025000000473199998,0.0160000002836,0.099999999886,-36.049200216,-28.165799980000003,-39.321000142,0.0910000000832,9.771000004,1.0893999935399998,0.117800001584,9.7518000414,0.9822000047199999,0.12365593,,,POINT Z (-9.202561008 38.697750118 52985.8),51.1976,2.4060185,19.55,21.55,21.105700000000002,22.981010101010103,17.9
2024-05-15 11:09:13,150524.0,110913683.0,20.0,2155.0,4440.0,101555.0,584.7227722772277,5116.366336633663,9.862745098039216,0.0,0.0,0.0,13423773.137254901,2302.1372549019607,2111.5436893203882,-2.87,0.51,2.92,19.5,2.8,2.0,0.0,210.0,0.92,276.0,0.0077999998252000005,0.0101999999108,0.0011999999712,-0.028000000250800003,-0.0005999998959999999,0.147800000702,-35.812200247999996,-28.167199796,-39.527600102,0.1317999994024,9.746599998399999,1.1666000088,0.15820000262,9.747799949400001,1.0141999857000001,0.0394033325,,,POINT Z (-9.202557941 38.697752328 53201.5),51.163663366336635,2.9149613,19.5,21.55,21.11543689320388,23.021372549019606,17.0
2024-05-15 11:09:14,150524.0,110914683.0,20.0,2155.0,4440.0,101555.0,595.4141414141415,5114.346534653465,9.772277227722773,0.0,0.0,0.0,13387828.178217823,2306.6435643564355,2113.3,-3.17,0.445,3.215,19.4,-2.0,1.55,0.0,210.54,0.81,276.4,-0.0065999998604,-0.007399999942400001,0.003799999922,-0.020000000070000003,-0.00040000011719999956,0.12179999930000002,-35.892000594,-27.845199788,-39.748800286,0.119600000218,9.738200036,1.207799993,0.13959999936,9.7387997424,1.0819999806,0.04260685,,,POINT Z (-9.202557541999999 38.697754454 53192.2),51.14346534653465,3.201082,19.4,21.55,21.133000000000003,23.066435643564354,16.4
2024-05-15 11:09:15,150524.0,110915683.0,19.0,2159.0,4431.0,101557.0,593.52,5112.34,9.594059405940595,0.0,0.0,0.0,13316023.594059406,2312.059405940594,2114.176470588235,-3.25,0.785,3.3600001,19.25,1.6,2.6,0.0,210.47,0.82,277.43,-0.0029999999343999994,0.0109999998784,-0.0013999999708,-0.027199999691999998,-0.010399999879200001,0.141399999602,-35.891800706,-27.117599802,-40.157000128,0.11420000013039999,9.708000031000001,1.405599997,0.13999999994,9.718600026599999,1.2585999866,0.041645795,,,POINT Z (-9.202558417000001 38.697755551 53381.5),51.123400000000004,3.34346,19.25,21.59,21.141764705882352,23.12059405940594,16.0
2024-05-15 11:09:16,150524.0,110916683.0,19.0,2159.0,4431.0,101557.0,584.1717171717172,5110.3267326732675,9.83,0.0,0.0,0.0,13258776.94,2316.43,2115.762376237624,-3.665,0.585,3.7150002,19.1,1.15,1.65,0.0,210.56,0.62,277.64,0.0117999997388,0.0035999999272,0.0043999999056,-0.0419999995588,-0.006799999950399999,0.130999999454,-35.505400634,-27.514799672,-40.261400386,0.0642000000772,9.7067999662,1.4283999964,0.10579999988800001,9.7148001504,1.2925999766,0.0486935425,,,POINT Z (-9.202557990000001 38.697757259 53481.3),51.10326732673268,3.7113945,19.1,21.59,21.15762376237624,23.164299999999997,15.2
2024-05-15 11:09:17,150524.0,110917683.0,19.0,2159.0,4431.0,101557.0,567.01,5108.32,9.623762376237623,0.0,0.0,0.0,13194222.98019802,2317.4851485148515,2116.1782178217823,-2.935,0.285,2.95,19.1,1.4,0.40000004,0.0,210.7,0.66,276.97,0.0069999998452,-0.009599999824,0.005799999874799999,-0.0333999996624,0.006199999873999999,0.124199999896,-35.512600412000005,-27.546799642,-40.039600226000005,0.08019999966800001,9.734999981,1.3114000082000001,0.11499999928000001,9.7283996568,1.1793999866,0.046130725,,,POINT Z (-9.20255304 38.697761011 53309.2),51.0832,2.9488049,19.1,21.59,21.161782178217823,23.174851485148515,16.6
2024-05-15 11:09:18,150524.0,110918683.0,19.0,2161.0,4422.0,101554.0,567.8282828282828,5106.306930693069,11.267326732673267,0.0,0.0,0.0,13027959.762376238,2324.29702970297,2116.772277227723,-2.91,-0.58,2.97,19.2,0.6,0.7,0.0,210.2,0.69,277.12,0.0125999997284,0.0179999996308,0.0035999999223999997,-0.053800000044400005,-0.0111999998588,0.17179999976600002,-35.351599805999996,-27.163799794000003,-40.180400322,0.0623999998796,9.7133999262,1.3829999953999998,0.11839999812,9.725999832,1.2052000208,0.0419661475,,,POINT Z (-9.202552469 38.69776254 53500.4),51.06306930693069,2.967238,19.2,21.61,21.16772277227723,23.2429702970297,16.7
2024-05-15 11:09:19,150524.0,110919683.0,19.0,2161.0,4422.0,101554.0,566.9,5103.95,392.08910891089107,0.0,0.0,0.0,12870171.386138614,2328.15,2117.1881188118814,-1.95,-0.055000003,1.95,19.25,0.75,1.55,0.0,211.01,0.73,277.09,0.0033999999284,-0.032999999562400004,0.0029999999355999995,-0.0130000001412,-0.0016000001184000002,0.1185999994756,-35.707600258,-27.241599637999997,-39.738200388,0.11520000038280001,9.7246000104,1.3235999902,0.125799999076,9.726999759,1.2000000332,0.06887571,,,POINT Z (-9.202551685 38.697763549 53570),51.0395,1.9507756,19.25,21.61,21.171881188118814,23.2815,18.6
2024-05-15 11:09:20,150524.0,110920683.0,19.0,2161.0,4422.0,101554.0,557.6363636363636,5101.6435643564355,9.811881188118813,0.0,0.0,0.0,12351386.356435644,2333.2475247524753,2118.168316831683,-1.505,0.29,1.5350001,19.4,-0.35,1.6,0.0,211.36,1.14,277.2,0.0009999999899999994,-0.0093999997956,0.0105999997756,-0.017199999798,-0.0018000000472000006,0.133400000012,-35.751600429999996,-27.117599799999997,-39.559400415999995,0.174200001298,9.7231999784,1.35979999,0.19599999864,9.7247999196,1.2196000112,0.05349882,,,POINT Z (-9.20255176 38.697764919 53525.5),51.01643564356436,1.5326855,19.4,21.61,21.18168316831683,23.332475247524755,19.4
2024-05-15 11:09:21,150524.0,110921683.0,18.0,2161.0,4418.0,101552.0,551.4040404040404,5099.92,9.683168316831683,0.0,0.0,0.0,12032259.138613861,2337.1881188118814,2118.28,-1.5250001,1.085,1.915,19.45,2.1,1.1,0.0,210.67,1.33,277.79,-0.007599999937600001,0.0233999989188,0.0103999999376,-0.1043999998592,0.006999999618800001,0.119799999962,-35.65380013,-26.689199766,-39.76120011,0.12419999819000001,9.71619999,1.44200000892,0.22779999884,9.7096000308,1.3181999996,0.05958551249999999,,,POINT Z (-9.202551943 38.697766316 53445.4),50.9992,1.8715903,19.45,21.61,21.1828,23.371881188118813,18.9
2024-05-15 11:09:22,150524.0,110922683.0,18.0,2161.0,4418.0,101552.0,555.01,5098.0,9.742574257425742,0.0,0.0,0.0,12056498.237623762,2340.93,2118.294117647059,-1.34,0.92,1.62,19.5,6.0,-0.3,0.0,213.15,0.96,280.64,-0.11559999945919999,-0.056000000284000005,-0.0011999997471999998,0.11160000099839999,0.06439999956800001,-0.0074000000139999985,-34.965400322,-25.515599723999998,-40.73200005,0.27600000045440004,9.6854000478,1.801199996,0.165999999902,9.6235999112,1.8094000012,0.07400134250000001,,,POINT Z (-9.202552459 38.697766969 53351.8),50.98,1.6254231,19.5,21.61,21.18294117647059,23.409299999999998,19.3
2024-05-15 11:09:23,150524.0,110923683.0,18.0,2161.0,4418.0,101552.0,576.67,5098.0,10.138613861386139,0.0,0.0,0.0,11886606.72,2349.70297029703,2119.29702970297,-0.685,1.685,1.8199999,19.6,2.9,-0.35000002,0.0,211.99,2.24,286.26,-0.105999998916,0.07759999956,-0.0092000002648,-0.11059999799,0.044800000836000005,-0.21639999706000002,-33.188199736,-22.99720001,-43.45799972,0.266600001314,9.4317999848,2.5148000122,0.38119999972199997,9.398399964400001,2.7349999904,0.07368100749999999,,,POINT Z (-9.202553531 38.697767059 53446.6),50.98,1.8189144,19.6,21.61,21.192970297029703,23.4970297029703,19.1
2024-05-15 11:09:24,150524.0,110924683.0,18.0,2166.0,4410.0,101554.0,610.5959595959596,5097.247524752475,9.574257425742575,0.0,0.0,0.0,11878216.237623762,2351.5247524752476,2119.237623762376,-0.04,0.425,0.43,19.8,10.05,-1.2,0.0,208.37,359.22,287.41,0.032399999836799996,0.0936000004708,0.0280000000824,-0.044199995544000004,0.310599992208,0.38119999654,-25.027999920000003,-18.353399746,-43.910000002,-0.17860000133599999,9.662599995399999,3.304000013,-0.132200001202,9.3515999976,2.9219999788,0.0557412925,,,POINT Z (-9.20255341 38.697768106 53330.1),50.972475247524756,0.4268782,19.8,21.66,21.192376237623762,23.515247524752475,
2024-05-15 11:09:25,150524.0,110925683.0,18.0,2166.0,4410.0,101554.0,612.2121212121212,5095.24,10.089108910891088,0.0,0.0,0.0,12080322.564356435,2357.23,2120.2772277227723,0.26,0.35,0.43,19.9,20.1,-16.8,0.0,206.88,359.08,287.77,0.011400000036,-0.022199999766,-0.012600000256,-0.013599998636399997,-0.10279999426960001,0.662199991052,-22.425999947999998,-17.694799632,-42.869800114,-0.165599996596,9.270599967599999,3.6477999874,-0.157600000626,9.3309999846,2.9842000102000004,0.069836775,,,POINT Z (-9.202557428 38.697767648 53554.7),50.9524,0.43600458,19.9,21.66,21.202772277227723,23.5723,
